CodeScroll Unit Tester(Controller Tester) Test Data
test name:crc32_little_test0,""
,<input>,buf_mem[0],crc,len,<expect>,returnVar,<output>,returnVar
1,"","4","5","4",,"",,"2583214201"
2,"","32","1","5",,"",,"981725609"
3,"","1","0","31",,"",,"2656108954"
4,"","0","4","1",,"",,"3580832660"
5,"","3","3","32",,"",,"3731269948"
6,"","255","4294967295","2",,"",,"1826292365"
7,"","2","32","33",,"",,"3110007275"
8,"","31","31","4294967295",,,,
9,"","33","2","3",,"",,"3309969835"
10,"","5","33","0",,"",,"33"
