CodeScroll Unit Tester(Controller Tester) Test Data
test name:crc32_big_test0,""
,<input>,buf_mem[0],crc,len,<expect>,returnVar,<output>,returnVar
1,"","33","31","33",,"",,"2039518466"
2,"","3","3","1",,"",,"3523407757"
3,"","32","0","3",,"",,"3339493362"
4,"","2","1","4294967295",,,,
5,"","255","4294967295","0",,"",,"4294967295"
6,"","31","4","2",,"",,"3908032869"
7,"","4","32","4",,"",,"236250997"
8,"","0","2","32",,"",,"760200752"
9,"","5","33","31",,"",,"2412291755"
10,"","1","5","5",,"",,"866275805"
